#obsid RMS(Jy/b)
1197526488 0.4
1201897208 2.0
1201897328 2.0
1201897568 2.0
1201897688 2.0
1201897928 2.0
1201898048 2.0
1201898168 2.0
1201898288 2.0
1201898408 2.0
1201898528 2.0
1201898768 2.0
1201898888 2.0
1201897448 2.0
1201898648 2.0
1201897808 2.0
1203030016 0.4
1203374696 0.4
1206737328 0.4
